id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
620,California Soul Remix Music Video (diplo) ,Spinnin' wheels. Marlena Shaw Remix. done by diplo. chill.,http://www.youtube.com/watch?v=UW1QGrRmRQ4,http://i2.ytimg.com/vi/UW1QGrRmRQ4/hqdefault.jpg,3,1,Active,1/10/2011,,music,
621,Parov Stelar - Catgroove ,"Song: Catgroove Artist: Parov Stelar http://www.agency4artists.com/ http://www.facebook.com/Agency4Artists http://www.facebook.com/parovstelar http://www.parovstelar.com/ ""Sophisticated Crime"" Perhaps the style will be called ""criming""..... Or just call it whatever you want haha. 2nd of the gentleman set. hey, check out this video edit by Wonky KIM http://vimeo.com/59538422",http://www.youtube.com/watch?v=twqM56f_cVo ,http://i1.ytimg.com/vi/twqM56f_cVo/hqdefault.jpg,3,1,Active,1/10/2011,,music,
622,  Crystal Castles - Celestica,The official video for Crystal Castles new single - Celestica,http://www.youtube.com/watch?v=JITI0FskSG0&feature=related,http://i3.ytimg.com/vi/JITI0FskSG0/hqdefault.jpg,3,1,Active,1/10/2011,,music,
623,Bloc Party - Blue LIght ,"Bloc Party - Blue Light Nothing to say, just HOT",http://www.youtube.com/watch?v=-5tR03Ev_wE ,http://i2.ytimg.com/vi/-5tR03Ev_wE/hqdefault.jpg,3,1,Active,1/10/2011,,music,
624,Coldplay - Beautiful World Montage ,"To be quite honest I did this when I was feeling pretty down. Things are not going so great but this montage helped cheer me up a little - hope it makes someone else out there smile too :-) It's hard to look around you and see the same everydays objects, streets, buildings, the same people.",http://www.youtube.com/watch?v=5Mio5-zXZnI,http://i2.ytimg.com/vi/5Mio5-zXZnI/hqdefault.jpg,3,1,Active,1/10/2011,,music,
625,Radiohead - Reckoner ,"From their new album ""In Rainbows"", released 10/10/07. The pic in the video is courtesy of evermotion.org, a website specializing in graphic art. Here it is in wallpaper size: http://img243.imageshack.us/img243/1066/apocalypsefullres.jpg",http://www.youtube.com/watch?v=rOoCixFA8OI ,http://i3.ytimg.com/vi/rOoCixFA8OI/hqdefault.jpg,3,1,Active,1/10/2011,,music,
626,Yelle - Je Veux Te Voir ,Official video of Yelle performing Je Veux Te Voir from the album Pop-Up. Buy It Here: http://smarturl.it/qn5pn8 Like Yelle on Facebook: http://www.facebook.com/yelle Follow Yelle on Twitter: https://twitter.com/YELLEtweets Official Website: http://www.yelle.fr/ Official YouTube Channel: http://www.youtube.com/yelle,http://www.youtube.com/watch?v=Y99UqvgCmE8 ,http://i2.ytimg.com/vi/Y99UqvgCmE8/hqdefault.jpg,3,1,Active,1/10/2011,,music,
627,  Johnny Cash Hurt ,Johnny Cash hurt video. Yes Trent Reznor wrote the original. Yes its a cover song. But J.R. made it his own. Both songs are equal in their own respect. No spamming No Arguing Keep comments only about the video. I will ban/block/remove all spam/hate comments.,http://www.youtube.com/watch?v=SmVAWKfJ4Go&feature=fvwrel ,http://i4.ytimg.com/vi/SmVAWKfJ4Go/hqdefault.jpg,3,1,Active,1/10/2011,,music,
628,Eternal Sunshine of the Spotless Mind Music Video,"A very quick made video ,with my favourite bits thrown in and best song out of the soundtrack by Beck. Soundtrack: BECK - Everybody's gotta learn sometimes Original: The Korgis - Everybody's gotta learn sometimes",http://www.youtube.com/watch?v=WIVh8Mu1a4Q ,http://i4.ytimg.com/vi/WIVh8Mu1a4Q/hqdefault.jpg,3,1,Active,1/10/2011,,music,
629,Arcade Fire - The Suburbs ,"Taken from the short film: ""Scenes From The Suburbs"" Director: Spike Jonze DP: Greig Fraser Editor: Jeff Buchanan Additional Video Editing: Patrick Colman Producer: Vince Landay Producer: Arcade Fire Production Company: MJZ Sound Design/Mix - T. Terressa Tate @ The Royal T Room",http://www.youtube.com/watch?v=5Euj9f3gdyM ,http://i2.ytimg.com/vi/5Euj9f3gdyM/hqdefault.jpg,3,1,Active,1/10/2011,,music,
630,RÃ¶yksopp - Eple ,Music video by Röyksopp performing Eple.,http://www.youtube.com/watch?v=qczr6Z2qtpE ,http://i2.ytimg.com/vi/qczr6Z2qtpE/hqdefault.jpg,3,1,Active,1/10/2011,,music,
631,James Brown  -  The Boss ,"Listen to James Brown - The Boss, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/qzza/James+Brown+-+The+Boss,http://static.hypem.net/rev_1320095546/images/blog_images/6618.png,3,1,Active,1/10/2011,,music,
632,Vampire Weekend  -  Fight For This Love ,"Listen to Vampire Weekend - Fight For This Love (Cheryl Cole Cover), see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/179gs/Vampire+Weekend+-+Fight+For+This+Love,http://static-ak.hypem.net/thumbs_new/c7/1355975_320.png,3,1,Active,1/10/2011,,music,
633,Korn - Freak On A Leash ,,http://www.youtube.com/watch?v=npOmoXbfLRQ,,3,1,Active,1/10/2011,,music,
634,RATATAT - SHEMPI ,"Official video clip for ""SHEMPI"" from RATATAT's LP3",http://www.youtube.com/watch?v=kLUthOxfpMo&feature=related,http://i4.ytimg.com/vi/kLUthOxfpMo/hqdefault.jpg,3,1,Active,1/10/2011,,music,
635,Port O'Brien I Woke Up Today,Directed By Blake Behnam. From the Album All We Could Do Was Sing. Shot by Gautem Prashad. Set Design by Alex Zabolotsky. Edited by Sean Stender,http://www.youtube.com/watch?v=uw3Y84zXLwg,http://i2.ytimg.com/vi/uw3Y84zXLwg/hqdefault.jpg,3,1,Active,1/10/2011,,music,
636,  Buena Vista Social Club - Chan Chan ,Learn more: http://www.squidoo.com/buenavistasocialclub/,http://www.youtube.com/watch?v=6JEdf7XsV5g,http://i3.ytimg.com/vi/6JEdf7XsV5g/hqdefault.jpg,3,1,Active,1/10/2011,,music,
637,"  Lupe Fiasco - Paris, Tokyo","© 2008 WMG Food & Liquor 2: The Great American Rap Album Pt. 1. Buy it now: http://smarturl.it/TGARAP1 Paris, Tokyo (video)",http://www.youtube.com/watch?v=pp2uqGLNm5k&feature=artistob&playnext=1&list=TLw-i2LQ4YlpA,http://i1.ytimg.com/vi/pp2uqGLNm5k/hqdefault.jpg,3,1,Active,1/10/2011,,music,
638,Hot Chip - And I Was A Boy From School ,,http://www.youtube.com/watch?v=Q3XWTKJGGzc,,3,1,Active,1/10/2011,,music,
639,Yael Naïm - New Soul ,,http://www.youtube.com/watch?v=dtslwxL_Leg&feature=related,,3,1,Active,1/10/2011,,music,
640,Angus & Julia Stone - Just A Boy ,"Distributed in the US by WMG ""Just A Boy"" by Angus & Julia Stone from Just A Boy EP, available now.",http://www.youtube.com/watch?v=VEZ-m61dBKY,http://i3.ytimg.com/vi/VEZ-m61dBKY/hqdefault.jpg,3,1,Active,1/10/2011,,music,
641,Beirut - Sunday Smile ,Beirut - Sunday Smile,http://www.youtube.com/watch?v=kQ4qXMzpH-Y&feature=related,http://i4.ytimg.com/vi/kQ4qXMzpH-Y/hqdefault.jpg,3,1,Active,1/10/2011,,music,
642,  Justice Vs Simian - We Are Your Friends ,Music video by Justice Vs Simian performing We Are Your Friends.,http://www.youtube.com/watch?v=L0TvnWRSyr4,http://i1.ytimg.com/vi/L0TvnWRSyr4/hqdefault.jpg,3,1,Active,1/10/2011,,music,
643,MGMT  -  Weekend Wars ,"Listen to MGMT - Weekend Wars, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/e71d/MGMT+-+Weekend+Wars ,http://static.hypem.net/thumbs_new/f4/1187060_320.png,3,1,Active,1/10/2011,,music,
644,"Of Moons, Birds & Monsters - MGMT ","Of Moons, Birds & Monsters - MGMT - Oracular Spectacular Why'd you cut holes in the face of the moon base? Don't you know about the temperature change In the cold black shadow? Are you mad at your walls Or hoping that an unknown force can repair things for you?",http://www.youtube.com/watch?v=v6HXS11l4sw ,http://i3.ytimg.com/vi/v6HXS11l4sw/hqdefault.jpg,3,1,Active,1/10/2011,,music,
645,Aphex Twin - Window Licker ,"I edited this video to get straight to the music, cutting out the beginning part of talking and setting up a story. Many people will recognize the end of this song was used in the movie ""Grandmas' Boy"" I do not own the rights to this song. No copyright infringement intended.",http://www.youtube.com/watch?v=2fmo1Sjn7dg ,http://i3.ytimg.com/vi/2fmo1Sjn7dg/hqdefault.jpg,3,1,Active,1/10/2011,,music,
646,Wu-Tang Lego: Da Mystery of Chessboxin',A game of chess is like a swordfight.,http://vimeo.com/5452385 ,http://b.vimeocdn.com/ts/178/634/17863478_640.jpg,3,1,Active,1/10/2011,,music,
647,The Partysquad vs. Afrojack - A msterdamn ,Subscribe to Spinnin' TV : http://bit.ly/Subscribe2YT Spotify: http://bit.ly/SpinninSpotify G+ : https://www.google.com/+spinninrecords Facebook: http://facebook.com/SpinninRecords Twitter: http://twitter.com/SpinninRecords The Partysquad vs. Afrojack - A msterdamn,http://www.youtube.com/watch?v=TRcg6Ei6eyk ,http://i1.ytimg.com/vi/TRcg6Ei6eyk/hqdefault.jpg,3,1,Active,1/10/2011,,music,
648,N.E.R.D. - Maybe  ,Music video by N.E.R.D. performing Maybe.,http://www.youtube.com/watch?v=UE07GZAJuaM ,http://i2.ytimg.com/vi/UE07GZAJuaM/hqdefault.jpg,3,1,Active,1/10/2011,,music,
649,  Pinback - Good To Sea ,"Off of their new album ""Autumn of the Seraphs."" http://www.karmaloop.com/index.asp?rcode=TR18255 Use code TR18255 at checkout and get 20% off!",http://www.youtube.com/watch?v=3h9QFXviJ2E ,http://i4.ytimg.com/vi/3h9QFXviJ2E/hqdefault.jpg,3,1,Active,1/10/2011,,music,
650,Jens Lekman - Your Arms Around Me ,Live performance at Australia's Triple J Studios.,http://www.youtube.com/watch?v=5oqxRxSR2N8 ,http://i2.ytimg.com/vi/5oqxRxSR2N8/hqdefault.jpg,3,1,Active,1/10/2011,,music,
651,  Loose Lips [Juno Soundtrack] Peace AMV ,"I listened to this song very closely and it sounds like its about Peace! (for my few fans, I'm in this one! lol) and Honestly I've seen the Movie Juno 6 times in the last 5 days, honestly I'm obsessed, but its about a real life situation and she solves it like a real live person and its really well thought out and Juno is cute!",http://www.youtube.com/watch?v=vOp4nxlbb1w&feature=related ,http://i3.ytimg.com/vi/vOp4nxlbb1w/hqdefault.jpg,3,1,Active,1/10/2011,,music,
652,Yeasayer  -  Crazy (Seal cover)  ,"Listen to Yeasayer - Crazy (Seal cover), see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/191dp/Yeasayer+-+Crazy+Seal+cover+,http://static.hypem.net/thumbs_new/7/1649671_320.png,3,1,Active,1/10/2011,,music,
653,Yeasayer  -  O.N.E. ,"Listen to Yeasayer - O.N.E., see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/z871/Yeasayer+-+O+N+E+ ,http://static.hypem.net/thumbs_new/f/1992975_320.png,3,1,Active,1/10/2011,,music,
654,Major Lazer & La Roux  -  I'm Not Your Lemonade + Heroes n Villans Remix ft. Gucci Mane ,"Listen to Major Lazer & La Roux - I'm Not Your Lemonade + Heroes n Villans Remix feat. Gucci Mane, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/12exa/Major+Lazer+La+Roux+-+I+m+Not+Your+Lemonade+Heroes+n+Villans+Remix+ft+Gucci+Mane,http://static.hypem.net/thumbs_new/b2/1177778_320.png,3,1,Active,1/10/2011,,music,
655,Major Lazer & La Roux  -  Bulletproof (Nacey Remix ft. Matt Hemerlein) ,"Listen to Major Lazer & La Roux - Bulletproof (Nacey Remix feat. Matt Hemerlein), see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/12ddz/Major+Lazer+La+Roux+-+Bulletproof+Nacey+Remix+ft+Matt+Hemerlein+,http://static.hypem.net/thumbs_new/4e/1563214_320.png,3,1,Active,1/10/2011,,music,
656,Lykke Li  -  Get Some ,"Listen to Lykke Li - Get Some, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/1610z/Lykke+Li+-+Get+Some,http://static.hypem.net/thumbs_new/84/1687428_320.png,3,1,Active,1/10/2011,,music,
657,The Whitest Boy Alive  -  Burning ,"Listen to The Whitest Boy Alive - Burning, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/3g58/The+Whitest+Boy+Alive+-+Burning,http://static.hypem.net/thumbs_new/d2/1682642_320.png,3,1,Active,1/10/2011,,music,
658,The Whitest Boy Alive  -  1517 ,"Listen to The Whitest Boy Alive - 1517, see summary of blog and social activity around this track / The Hype Machine",http://hypem.com/#!/item/scf4/The+Whitest+Boy+Alive+-+1517 ,http://static.hypem.net/thumbs_new/18/1906712_120.png,3,1,Active,1/10/2011,,music,
659,A Tribe Called Quest - Can I Kick It ,A tribe called quest classic http://www.YouriPodNano4free.com/index.php?ref=6024811,http://www.youtube.com/watch?v=71ubKHzujy8&feature=related ,http://i4.ytimg.com/vi/71ubKHzujy8/hqdefault.jpg,3,1,Active,1/10/2011,,music,
660,Atoms For Peace - Default ,Buy Default now from iTunes http://smarturl.it/default Album coming soon on XL Recordings. http://atomsforpeace.info http://xlrecordings.com,http://www.youtube.com/watch?v=yxWBd840E9g,http://i2.ytimg.com/vi/yxWBd840E9g/hqdefault.jpg,3,1,Active,25/02/2013,,music,
661,Sexy Nike By Alexander Tikhomirov ,,http://www.youtube.com/watch?v=hOc_I2TJqGo,,1,1,Active,25/02/2013,,Video,
662,kaZantip life by Alexander Tikhomirov ,"kaZantip - Popivka, Ukraine",http://www.youtube.com/watch?v=6uPW7RZYJgw,http://i3.ytimg.com/vi/6uPW7RZYJgw/hqdefault.jpg,1,1,Active,25/02/2013,,Video,
663,"Knife Guys"" Will Ferrell and Ryan Gosling ","Jimmy Kimmel Live - ""Knife Guys"" Will Ferrell and Ryan Gosling Jimmy Kimmel Live's YouTube channel features clips and recaps of every episode from the late night TV show on ABC. Subscribe for clips from the monologue, the interviews, and musical performances every day of the week.",http://www.youtube.com/watch?v=dqoPXC60l_s,http://i1.ytimg.com/vi/dqoPXC60l_s/hqdefault.jpg,1,1,Active,25/02/2013,,Video,
664,Never Do This In Hotel ,,http://www.youtube.com/watch?v=UCzejSt8s7I,,1,1,Active,25/02/2013,,Video,
665,Jose Mourinho Talks about Mario Balotelli ,Funny story about Mario's time at Inter with Jose!,http://www.youtube.com/watch?v=JDEruS1D7VY,http://i3.ytimg.com/vi/JDEruS1D7VY/hqdefault.jpg,1,1,Active,25/02/2013,,Video,
666,Taylor Swift - I knew you were a goat when you walked in,Follow me on facebook for more funny videos- http://www.facebook.com/Shivvv96 Like my fb page!,http://www.youtube.com/watch?v=BCv-HxktZFc&feature=youtu.be,http://i3.ytimg.com/vi/BCv-HxktZFc/hqdefault.jpg,1,1,Active,25/02/2013,,Video,
667,The D.E.N.N.I.S System ,"Dennis teaches the gang about his secrets to success with the ladies. The D.E.N.N.I.S Syetem: Demonstrate Value Engage Physically Nurture Dependence Neglect Emotionally Inspire Hope Separate Entirely ------------------------------------------------------------------------- LEGAL: This clip was extracted from the ""It's Always Sunny In Philadelphia"" television show. All rights belong to FX, a subsidiary of Fox Entertainment Group.",http://www.youtube.com/watch?v=QZuOKUrwoys,http://i2.ytimg.com/vi/QZuOKUrwoys/hqdefault.jpg,1,1,Active,25/02/2013,,Video,
668,Charlie on cat behavior ,"""Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.""",http://www.youtube.com/watch?v=QH5Xb02MTVw,http://i2.ytimg.com/vi/QH5Xb02MTVw/hqdefault.jpg,1,1,Active,27/02/2013,,Video,
669,3D gifs are a thing now?,,http://imgur.com/gallery/W0Z3SW5,http://i.imgur.com/W0Z3SW5.gif,4,1,Active,27/02/2013,,photos,
670,Can't do this,,http://imgur.com/gallery/QZN5ySt,http://i.imgur.com/QZN5ySt.gif,4,1,Active,27/02/2013,,photos,
671,"Times Square, 1903",,http://imgur.com/gallery/2kp7NAQ,http://i.imgur.com/2kp7NAQ.jpg?1,4,1,Active,27/02/2013,,photos,
672,"Rub' al Khali, Saudi Arabia",,http://imgur.com/gallery/2agelGC,http://i.imgur.com/2agelGC.jpg,4,1,Active,27/02/2013,,photos,
673,Keeping up with current affairs,,http://imgur.com/gallery/9qTAgp1,http://i.imgur.com/9qTAgp1.jpg,4,1,Active,27/02/2013,,photos,
674,A village in Norway,,http://imgur.com/gallery/7ZmoB1d,http://i.imgur.com/7ZmoB1d.jpg,4,1,Active,27/02/2013,,photos,
675,Brilliant.,,http://imgur.com/gallery/QPgaJz1,http://i.imgur.com/QPgaJz1.jpg,4,1,Active,27/02/2013,,photos,
676,Perfectly timed,,http://imgur.com/gallery/cqzSYbr,http://i.imgur.com/cqzSYbr.jpg,4,1,Active,27/02/2013,,photos,
677,Faith in Humanity restored: Basketball player passes the ball to mentally c,,http://www.youtube.com/watch?v=4KYIo0NsQl4,,1,1,Active,27/02/2013,,Video,
678,12 O'Clock Boys - OFFICIAL TRAILER HD,"SUBSCRIBE MEGATRAILER NOW: http://tiny.cc/grljqw FOLLOW US ON: FACEBOOK: https://www.facebook.com/megatrailer G+: http://tiny.cc/2mljqw TWITTER: https://www.twitter.com/megatrailertv 12 O'Clock Boys Release Date: March 8, 2013 Studio: Director: Lotfy Nathan Screenwriter: Lotfy Nathan Starring: Coco, Pug, Steven Genre: Documentary MPAA Rating: n/a Official Website: n/a Plot Summary: Pug, a wisecracking 13 year old living on a dangerous Westside block, has one goal in mind: to join The Twelve O'Clock Boys; the notorious urban dirt-bike gang of Baltimore.",http://www.youtube.com/watch?v=m7Ty-MtON0o,http://i2.ytimg.com/vi/m7Ty-MtON0o/hqdefault.jpg,1,1,Active,3/03/2013,,Video,
679,Good old days,Something nice about simpler times before the pandora's box of the internet.,http://www.theworldsbestever.com/2013/02/27/picture-of-the-day-1163/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/robert-doisneau.jpg,4,1,Active,3/03/2013,,Video,
680,Top Secret Drum Corps,"Top Secret Drum Corps is a precision drum corps based in Basel, Switzerland. With 25 drummers and colorguard members, the corps became famous for its demanding six-minute routine performed at the Edinburgh Tattoo in 2003. With its invitation to Edinburgh, Top Secret became one of the first non-military, non-British Commonwealth acts to perform on the Esplanade at Edinburgh Castle.",http://www.youtube.com/watch?v=HW3QVLlK-kE,http://i1.ytimg.com/vi/HW3QVLlK-kE/hqdefault.jpg,1,1,Active,3/03/2013,,Video,
681,Awesome Catch,Center fielder Brett Williams makes an incredible catch during State's game against New Mexico State. The Pack won 9-2.,http://www.youtube.com/watch?v=1xiqjbrX9DE,http://i2.ytimg.com/vi/1xiqjbrX9DE/hqdefault.jpg,1,1,Active,3/03/2013,,Video,
682,Inside the Saudi Kingdom ,"Lionel Mill's film has unique access to Prince Saud bin Abdul Mohsen, one of the rulers of the rich, powerful and secretive Saudi royal family. This is a fascinating insight into the conflicts between tradition and modernity in one of the world's most conservative and autocratic countries.",http://www.youtube.com/watch?v=au9Aqd_-2hc,http://i2.ytimg.com/vi/au9Aqd_-2hc/hqdefault.jpg,2,1,Active,3/03/2013,,Video,
683,Tutankhamun's Fireball - BBC Documentary,"In 1996 in the Egyptian Museum in Cairo, Italian mineralogist Vincenzo de Michele spotted an unusual yellow-green gem in the middle of one of Tutankhamun's necklaces. The jewel was tested and found to be glass, but intriguingly it is older than the earliest Egyptian civilisation.",http://www.youtube.com/watch?v=7P4-JdHL2j0,http://i4.ytimg.com/vi/7P4-JdHL2j0/hqdefault.jpg,2,1,Active,3/03/2013,,Video,
684,BBC Horizon Order And Disorder With Jim AI.Khalili EP01,"BBC Horizon Order And Disorder With Jim AI.Khalili episode 1 Professor Jim Al-Khalili investigates one of the most important concepts in the world today - information. He discovers how we harnessed the power of symbols, everything from the first alphabet to the electric telegraph through to the modern digital age.",http://www.youtube.com/watch?v=tAIwBnDc7o0,http://i1.ytimg.com/vi/tAIwBnDc7o0/hqdefault.jpg,2,1,Active,3/03/2013,,,
685,BBC Order and Disorder Ep2: Information,,http://www.youtube.com/watch?v=DWiH8Lmk9HE,,2,1,Active,3/03/2013,,,
686,Louis Theroux - Law and Disorder in Johannesburg ,British documentary film maker Louis Theroux has a unique style. Like no other he manages to strike the balance between getting involved with and close to his topics and making sure he keeps enough distance to guarantee his neutrality and independence.,http://www.youtube.com/watch?v=KZJ1w9-Umcw,http://i4.ytimg.com/vi/KZJ1w9-Umcw/hqdefault.jpg,4,1,Active,3/03/2013,,,
687,Cool train picture,,http://imgur.com/gallery/Sr4EUtM,http://i.imgur.com/Sr4EUtM.jpg,2,1,Active,3/03/2013,,,
688,"Sex, Death And The Meaning Of Life Episode 1 Richard Dawkins","Episode One Monday 15 October 2012. English subtitles are available. Watch all three episodes on my Channel http://www.youtube.com/user/BBUK0001 In this thought-provoking series, evolutionary biologist Richard Dawkins explores how life might look without religion. First, he examines issues surrounding sex and the notion of sin.",https://www.youtube.com/watch?v=mHhSYyvI-5k,http://i2.ytimg.com/vi/mHhSYyvI-5k/hqdefault.jpg,2,1,Active,3/03/2013,,,
689,"Sex, Death And The Meaning Of Life Episode 2 Richard Dawkins",Episode Two Monday 22 October 2012. English subtitles are available. Watch all three episodes on my Channel http://www.youtube.com/user/BBUK0001 Richard Dawkins explores what science can tell us about death. It's a journey that takes him from Hindu funeral pyres in India to genetics labs in New York.,https://www.youtube.com/watch?v=kEclvp40KHU,http://i4.ytimg.com/vi/kEclvp40KHU/hqdefault.jpg,2,1,Active,3/03/2013,,,
690,"Sex, Death And The Meaning Of Life Episode 3 Richard Dawkins ",Episode Three Monday 29 October 2012. English subtitles are available. Watch all three episodes on my Channel http://www.youtube.com/user/BBUK0001 Why does an atheist bother to get up in the morning? That's the question Richard Dawkins seeks to answer as he continues his exploration of the big questions of life in a world shaking off religious faith.,https://www.youtube.com/watch?v=3w71PAo8zT4,http://i4.ytimg.com/vi/3w71PAo8zT4/hqdefault.jpg,2,1,Active,3/03/2013,,,
691,Juan Enriquez: Will our kids be a different species?,"Throughout human evolution, multiple versions of humans co-existed. Could we be mid-upgrade now? At TEDxSummit, Juan Enriquez sweeps across time and space to bring us to the present moment -- and shows how technology is revealing evidence that suggests rapid evolution may be under way.",http://www.ted.com/talks/juan_enriquez_will_our_kids_be_a_different_species.html,http://images.ted.com/images/ted/a0d3186202e5956da67796d7bb2d92822e94d38a_389x292.jpg,2,1,Active,3/03/2013,,,
692,Shabana Basij-Rasikh: Dare to educate Afghan girls,"Imagine a country where girls must sneak out to go to school, with deadly consequences if they get caught learning. This was Afghanistan under the Taliban, and traces of that danger remain today. 22-year-old Shabana Basij-Rasikh runs a school for girls in Afghanistan.",http://www.ted.com/talks/shabana_basij_rasikh_dare_to_educate_afghan_girls.html,http://images.ted.com/images/ted/7bce065f0deca72d9ff79e582b3f4b2521658836_389x292.jpg,2,1,Active,3/03/2013,,,
693,Pranav Mistry: The thrilling potential of SixthSense technology,"At TEDIndia, Pranav Mistry demos several tools that help the physical world interact with the world of data -- including a deep look at his SixthSense device and a new, paradigm-shifting paper ""laptop."" In an onstage Q&A, Mistry says he'll open-source the software behind SixthSense, to open its possibilities to all.",http://www.ted.com/talks/pranav_mistry_the_thrilling_potential_of_sixthsense_technology.html,http://images.ted.com/images/ted/130176_389x292.jpg,2,1,Active,3/03/2013,,,
694,Planet Rock-The Story Of Hip Hop And The Crack Generation. ,,http://www.youtube.com/watch?v=XhJILykbgNo,,2,1,Active,3/03/2013,,,
695,Boss -American Psycho,,http://imgur.com/gallery/zY81Gt9,http://i.imgur.com/zY81Gt9.gif,4,1,Active,3/03/2013,,,
696,Toothbrush brushes its teeth,Click to see the pic and write a comment...,http://9gag.com/gag/6704402,http://d24w6bsrhbeh9d.cloudfront.net/photo/6704402_fbthumbnail_v1.jpg,4,1,Active,3/03/2013,,,
697,When men lack supervision...,Click to see the pic and write a comment...,http://9gag.com/gag/6702861,http://d24w6bsrhbeh9d.cloudfront.net/photo/6702861_fbthumbnail.jpg,4,1,Active,3/03/2013,,,
698,There's no homework in Finland,Click to see the pic and write a comment...,http://9gag.com/gag/6698591,http://d24w6bsrhbeh9d.cloudfront.net/photo/6698591_fbthumbnail_v1.jpg,4,1,Active,3/03/2013,,,
699,Lion Babe - Treat Me Like Fire (Star Slinger Bootleg Mix) ,"Majestic Casual - Experience music in a new way. "" Facebook: http://on.fb.me/majesticfb "" Twitter: http://bit.ly/majestictwitter Finally reached 100.000 Facebook likes. So unbelievable...",http://www.youtube.com/watch?feature=player_embedded&v=ZxDEdAgcjIg#!,http://i3.ytimg.com/vi/ZxDEdAgcjIg/hqdefault.jpg,3,1,Active,3/03/2013,,,
700,Hackman - No More ,New track from talented british house producer. Support: http://soundcloud.com/hackman,http://www.youtube.com/watch?feature=player_embedded&v=klXtPdXIy9A#!,http://i4.ytimg.com/vi/klXtPdXIy9A/hqdefault.jpg,3,1,Active,3/03/2013,,,
701,xTeedra Moses - Be Your Girl,"Time to switch it up with this soulful remix of Teedra Moses - Be Your Girl, big up to Kaytra for tearing it apart:) https://soundcloud.com/kaytranada",http://www.youtube.com/watch?feature=player_embedded&v=KByCyG2_3qY,http://i4.ytimg.com/vi/KByCyG2_3qY/hqdefault.jpg,3,1,Active,3/03/2013,,,
702,Disclosure - White Noise ft. AlunaGeorge (Hudson Mohawke Remix) ,"♠ experience an audible state of tranquility ♠ "" http://www.facebook.com/tranquilitysound "" https://soundcloud.com/tranquilityoff... ♛ Support HudMo ♛ http://www.facebook.com/hudsonmohawke https://www.twitter.com/HudMo ♛ Support Disclosure ♛ http://www.disclosureofficial.com/ http://www.soundcloud.com/disclosuremusic http://www.facebook.com/disclosureuk Disclosure - White Noise ft. AlunaGeorge (Hudson Mowhawke Remix) Disclosure - White Noise ft. AlunaGeorge (Hudson Mowhawke Remix) Disclosure - White Noise ft.",http://www.youtube.com/watch?v=Vj5Sa5Kg8Bc,http://i3.ytimg.com/vi/Vj5Sa5Kg8Bc/hqdefault.jpg,3,1,Active,3/03/2013,,,
703,Le Tigre - Deceptacon (DFA remix) ,Taken from The DFA Remixes: Chapter One,http://www.youtube.com/watch?v=TnUDjMtiGCA,http://i1.ytimg.com/vi/TnUDjMtiGCA/hqdefault.jpg,3,1,Active,3/03/2013,,,
704,Calvin Harris - Sweet Nothing (feat. Florence Welch) (Diplo and Grand Theft Remix),Calvin Harris - Sweet Nothing (feat. Florence Welch) (Diplo and Grand Theft Remix),http://www.youtube.com/watch?v=zXxNXAEHk-c,http://i3.ytimg.com/vi/zXxNXAEHk-c/hqdefault.jpg,3,1,Active,4/03/2013,,,
705,Diplo & Friends - BBC R1xtra: Halloween Special ,"FREE DOWNLOAD. Here is some fuel to help you continue raging this very long halloween week, night 6 or 7 for some of you. It's Diplo & Friends's BBC Radio 1Xtra Halloween Special, a 3 hour mix help you enjoy the holiday and easily one of the better mixes we've posted up in awhile.",http://www.youtube.com/watch?v=TCN0D_yowv0,http://i1.ytimg.com/vi/TCN0D_yowv0/hqdefault.jpg,3,1,Active,5/03/2013,,,
706,"Skrillex & Damian ""Jr. Gong"" Marley - Make It Bun Dem",Buy the track here: http://atlr.ec/TZ8yBf Directed by Tony T. Datis,http://www.youtube.com/watch?v=BGpzGu9Yp6Y,http://i3.ytimg.com/vi/BGpzGu9Yp6Y/hqdefault.jpg,3,1,Active,5/03/2013,,,
707,MF Doom - Doomsday ,One of the best mf doom tracks.,http://www.youtube.com/watch?v=CRHyBwNtkLA,http://i4.ytimg.com/vi/CRHyBwNtkLA/hqdefault.jpg,3,1,Active,5/03/2013,,,
